Hospital_ID,race,Percent_Hospital,Percent_Region,Percent_State,outcome,Region
33607,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
33607,White,1.00,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
33607,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
33607,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
33607,White,0.98,0.98,0.98,Early Antithrombotics (2 days),South
33607,Black,1.00,0.98,0.98,VTE Prophylaxis,South
33607,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
33607,White,0.99,0.97,0.97,VTE Prophylaxis,South
33607,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
33607,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
33607,White,1.00,0.99,0.99,Antithrombotics at discharge,South
33607,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
33607,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
33607,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
33607,White,1.00,0.98,0.97,Statins at Discharge,South
33607,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
33607,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
33607,Black,1.00,0.94,0.94,Defect Free Care,South
33607,FL_Hispanic,1.00,0.93,0.94,Defect Free Care,South
33607,White,0.98,0.94,0.93,Defect Free Care,South
33607,FL_Hispanic,0.67,0.76,0.68,Door To Needle Time Within 60 Minutes,South
33607,White,0.74,0.66,0.52,Door To Needle Time Within 60 Minutes,South
33607,FL_Hispanic,0.50,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
33607,White,0.38,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
33607,FL_Hispanic,0.60,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
33607,White,0.60,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
34227,Black,0.50,0.90,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,
34227,FL_Hispanic,0.75,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,
34227,White,0.88,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,
34227,Black,1.00,0.98,0.98,Early Antithrombotics (2 days),
34227,FL_Hispanic,0.86,0.98,0.97,Early Antithrombotics (2 days),
34227,White,0.98,0.98,0.98,Early Antithrombotics (2 days),
34227,Black,1.00,0.99,0.98,VTE Prophylaxis,
34227,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,
34227,White,0.99,0.98,0.97,VTE Prophylaxis,
34227,Black,1.00,1.00,0.99,Antithrombotics at discharge,
34227,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,
34227,White,1.00,1.00,0.99,Antithrombotics at discharge,
34227,Black,1.00,0.94,0.97,Anticoagulation for AF at discharge,
34227,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,
34227,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,
34227,Black,1.00,0.99,0.98,Statins at Discharge,
34227,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,
34227,White,0.99,0.97,0.97,Statins at Discharge,
34227,Black,1.00,0.94,0.97,Smoking Cessation Counseling,
34227,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,
34227,White,0.96,0.95,0.98,Smoking Cessation Counseling,
34227,Black,0.96,0.94,0.94,Defect Free Care,
34227,FL_Hispanic,0.80,0.96,0.94,Defect Free Care,
34227,White,0.95,0.94,0.93,Defect Free Care,
34227,FL_Hispanic,1.00,0.43,0.68,Door To Needle Time Within 60 Minutes,
34227,White,0.89,0.44,0.52,Door To Needle Time Within 60 Minutes,
34227,Black,0.17,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),
34227,FL_Hispanic,0.20,0.20,0.36,Door to CT Time Within 25 Minutes (All Strokes),
34227,White,0.21,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),
34227,Black,0.25,0.37,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
34227,FL_Hispanic,0.60,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
34227,White,0.21,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
34271,Black,1.00,1.00,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,
34271,White,1.00,0.89,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,
34271,Black,1.00,0.99,0.98,Early Antithrombotics (2 days),
34271,FL_Hispanic,1.00,1.00,0.97,Early Antithrombotics (2 days),
34271,White,0.99,0.98,0.98,Early Antithrombotics (2 days),
34271,Black,0.80,0.96,0.98,VTE Prophylaxis,
34271,FL_Hispanic,1.00,1.00,0.98,VTE Prophylaxis,
34271,White,0.96,0.95,0.97,VTE Prophylaxis,
34271,Black,1.00,0.98,0.99,Antithrombotics at discharge,
34271,FL_Hispanic,1.00,0.95,0.99,Antithrombotics at discharge,
34271,White,1.00,0.99,0.99,Antithrombotics at discharge,
34271,White,1.00,0.98,0.97,Anticoagulation for AF at discharge,
34271,Black,1.00,0.95,0.98,Statins at Discharge,
34271,FL_Hispanic,1.00,0.94,0.98,Statins at Discharge,
34271,White,0.97,0.95,0.97,Statins at Discharge,
34271,White,1.00,0.99,0.98,Smoking Cessation Counseling,
34271,Black,0.80,0.91,0.94,Defect Free Care,
34271,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,
34271,White,0.92,0.91,0.93,Defect Free Care,
34271,Black,0.50,0.42,0.46,Door To Needle Time Within 60 Minutes,
34271,White,1.00,0.49,0.52,Door To Needle Time Within 60 Minutes,
34271,Black,0.20,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),
34271,White,0.30,0.40,0.36,Door to CT Time Within 25 Minutes (All Strokes),
34271,Black,1.00,0.45,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
34271,White,0.07,0.42,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
35507,Black,1.00,0.96,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
35507,FL_Hispanic,1.00,0.94,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
35507,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
35507,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
35507,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
35507,White,0.98,0.97,0.98,Early Antithrombotics (2 days),West Central
35507,Black,0.96,0.98,0.98,VTE Prophylaxis,West Central
35507,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
35507,White,1.00,0.98,0.97,VTE Prophylaxis,West Central
35507,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
35507,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
35507,White,0.98,0.99,0.99,Antithrombotics at discharge,West Central
35507,Black,1.00,0.95,0.97,Anticoagulation for AF at discharge,West Central
35507,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,West Central
35507,White,0.98,0.97,0.97,Anticoagulation for AF at discharge,West Central
35507,Black,1.00,0.96,0.98,Statins at Discharge,West Central
35507,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
35507,White,0.99,0.97,0.97,Statins at Discharge,West Central
35507,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
35507,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
35507,Black,0.96,0.93,0.94,Defect Free Care,West Central
35507,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
35507,White,0.97,0.93,0.93,Defect Free Care,West Central
35507,Black,1.00,0.28,0.46,Door To Needle Time Within 60 Minutes,West Central
35507,FL_Hispanic,1.00,0.35,0.68,Door To Needle Time Within 60 Minutes,West Central
35507,White,0.70,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
35507,Black,0.37,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
35507,FL_Hispanic,0.57,0.22,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
35507,White,0.41,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
35507,Black,0.25,0.32,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
35507,FL_Hispanic,1.00,0.33,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
35507,White,0.45,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
37214,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
37214,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
37214,White,0.92,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
37214,Black,0.98,0.97,0.98,Early Antithrombotics (2 days),South
37214,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
37214,White,1.00,0.98,0.98,Early Antithrombotics (2 days),South
37214,Black,0.99,0.98,0.98,VTE Prophylaxis,South
37214,FL_Hispanic,0.92,0.98,0.98,VTE Prophylaxis,South
37214,White,0.99,0.97,0.97,VTE Prophylaxis,South
37214,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
37214,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
37214,White,1.00,0.99,0.99,Antithrombotics at discharge,South
37214,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
37214,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
37214,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
37214,Black,1.00,0.99,0.98,Statins at Discharge,South
37214,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
37214,White,0.98,0.98,0.97,Statins at Discharge,South
37214,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
37214,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
37214,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
37214,Black,0.98,0.94,0.94,Defect Free Care,South
37214,FL_Hispanic,0.92,0.93,0.94,Defect Free Care,South
37214,White,0.97,0.94,0.93,Defect Free Care,South
37214,Black,0.36,0.54,0.46,Door To Needle Time Within 60 Minutes,South
37214,FL_Hispanic,0.50,0.76,0.68,Door To Needle Time Within 60 Minutes,South
37214,White,0.38,0.66,0.52,Door To Needle Time Within 60 Minutes,South
37214,Black,0.30,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
37214,FL_Hispanic,0.33,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
37214,White,0.34,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
37214,Black,0.52,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
37214,FL_Hispanic,1.00,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
37214,White,0.46,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
37454,Black,1.00,0.90,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37454,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37454,White,1.00,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37454,Black,0.97,0.98,0.98,Early Antithrombotics (2 days),East Central
37454,FL_Hispanic,1.00,0.98,0.97,Early Antithrombotics (2 days),East Central
37454,White,0.99,0.98,0.98,Early Antithrombotics (2 days),East Central
37454,Black,0.95,0.99,0.98,VTE Prophylaxis,East Central
37454,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,East Central
37454,White,0.99,0.98,0.97,VTE Prophylaxis,East Central
37454,Black,1.00,1.00,0.99,Antithrombotics at discharge,East Central
37454,FL_Hispanic,0.95,0.99,0.99,Antithrombotics at discharge,East Central
37454,White,0.99,1.00,0.99,Antithrombotics at discharge,East Central
37454,Black,1.00,0.94,0.97,Anticoagulation for AF at discharge,East Central
37454,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,East Central
37454,White,0.95,0.97,0.97,Anticoagulation for AF at discharge,East Central
37454,Black,1.00,0.99,0.98,Statins at Discharge,East Central
37454,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,East Central
37454,White,0.98,0.97,0.97,Statins at Discharge,East Central
37454,Black,1.00,0.94,0.97,Smoking Cessation Counseling,East Central
37454,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,East Central
37454,White,0.90,0.95,0.98,Smoking Cessation Counseling,East Central
37454,Black,0.95,0.94,0.94,Defect Free Care,East Central
37454,FL_Hispanic,0.96,0.96,0.94,Defect Free Care,East Central
37454,White,0.95,0.94,0.93,Defect Free Care,East Central
37454,FL_Hispanic,0.50,0.43,0.68,Door To Needle Time Within 60 Minutes,East Central
37454,White,0.33,0.44,0.52,Door To Needle Time Within 60 Minutes,East Central
37454,Black,0.08,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),East Central
37454,White,0.09,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
37454,Black,0.50,0.37,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37454,FL_Hispanic,0.67,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37454,White,0.35,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37474,Black,1.00,0.98,0.98,Early Antithrombotics (2 days),East Central
37474,FL_Hispanic,1.00,0.98,0.97,Early Antithrombotics (2 days),East Central
37474,White,0.91,0.98,0.98,Early Antithrombotics (2 days),East Central
37474,Black,1.00,0.99,0.98,VTE Prophylaxis,East Central
37474,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,East Central
37474,White,1.00,0.98,0.97,VTE Prophylaxis,East Central
37474,Black,1.00,1.00,0.99,Antithrombotics at discharge,East Central
37474,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,East Central
37474,White,0.91,1.00,0.99,Antithrombotics at discharge,East Central
37474,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,East Central
37474,Black,1.00,0.99,0.98,Statins at Discharge,East Central
37474,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,East Central
37474,White,1.00,0.97,0.97,Statins at Discharge,East Central
37474,Black,1.00,0.94,0.97,Smoking Cessation Counseling,East Central
37474,White,1.00,0.95,0.98,Smoking Cessation Counseling,East Central
37474,Black,1.00,0.94,0.94,Defect Free Care,East Central
37474,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,East Central
37474,White,0.92,0.94,0.93,Defect Free Care,East Central
37474,White,0.09,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
37475,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37475,White,0.67,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37475,Black,1.00,0.98,0.98,Early Antithrombotics (2 days),East Central
37475,FL_Hispanic,1.00,0.98,0.97,Early Antithrombotics (2 days),East Central
37475,White,0.99,0.98,0.98,Early Antithrombotics (2 days),East Central
37475,Black,1.00,0.99,0.98,VTE Prophylaxis,East Central
37475,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,East Central
37475,White,0.98,0.98,0.97,VTE Prophylaxis,East Central
37475,Black,1.00,1.00,0.99,Antithrombotics at discharge,East Central
37475,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,East Central
37475,White,1.00,1.00,0.99,Antithrombotics at discharge,East Central
37475,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,East Central
37475,Black,1.00,0.99,0.98,Statins at Discharge,East Central
37475,FL_Hispanic,0.86,0.98,0.98,Statins at Discharge,East Central
37475,White,1.00,0.97,0.97,Statins at Discharge,East Central
37475,Black,1.00,0.94,0.97,Smoking Cessation Counseling,East Central
37475,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,East Central
37475,White,1.00,0.95,0.98,Smoking Cessation Counseling,East Central
37475,Black,1.00,0.94,0.94,Defect Free Care,East Central
37475,FL_Hispanic,0.93,0.96,0.94,Defect Free Care,East Central
37475,White,0.96,0.94,0.93,Defect Free Care,East Central
37475,FL_Hispanic,0.14,0.20,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
37475,White,0.08,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
37475,FL_Hispanic,1.00,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37475,White,0.33,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37476,Black,1.00,0.98,0.98,Early Antithrombotics (2 days),East Central
37476,FL_Hispanic,1.00,0.98,0.97,Early Antithrombotics (2 days),East Central
37476,White,1.00,0.98,0.98,Early Antithrombotics (2 days),East Central
37476,Black,1.00,0.99,0.98,VTE Prophylaxis,East Central
37476,FL_Hispanic,0.94,0.99,0.98,VTE Prophylaxis,East Central
37476,White,1.00,0.98,0.97,VTE Prophylaxis,East Central
37476,Black,1.00,1.00,0.99,Antithrombotics at discharge,East Central
37476,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,East Central
37476,White,1.00,1.00,0.99,Antithrombotics at discharge,East Central
37476,Black,1.00,0.94,0.97,Anticoagulation for AF at discharge,East Central
37476,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,East Central
37476,White,0.89,0.97,0.97,Anticoagulation for AF at discharge,East Central
37476,Black,0.89,0.99,0.98,Statins at Discharge,East Central
37476,FL_Hispanic,0.93,0.98,0.98,Statins at Discharge,East Central
37476,White,0.93,0.97,0.97,Statins at Discharge,East Central
37476,Black,1.00,0.94,0.97,Smoking Cessation Counseling,East Central
37476,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,East Central
37476,White,1.00,0.95,0.98,Smoking Cessation Counseling,East Central
37476,Black,0.93,0.94,0.94,Defect Free Care,East Central
37476,FL_Hispanic,0.88,0.96,0.94,Defect Free Care,East Central
37476,White,0.93,0.94,0.93,Defect Free Care,East Central
37476,White,0.05,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
37494,Black,1.00,0.90,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37494,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37494,White,0.96,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37494,Black,0.99,0.98,0.98,Early Antithrombotics (2 days),East Central
37494,FL_Hispanic,1.00,0.98,0.97,Early Antithrombotics (2 days),East Central
37494,White,0.99,0.98,0.98,Early Antithrombotics (2 days),East Central
37494,Black,1.00,0.99,0.98,VTE Prophylaxis,East Central
37494,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,East Central
37494,White,1.00,0.98,0.97,VTE Prophylaxis,East Central
37494,Black,1.00,1.00,0.99,Antithrombotics at discharge,East Central
37494,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,East Central
37494,White,1.00,1.00,0.99,Antithrombotics at discharge,East Central
37494,Black,1.00,0.94,0.97,Anticoagulation for AF at discharge,East Central
37494,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,East Central
37494,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,East Central
37494,Black,0.99,0.99,0.98,Statins at Discharge,East Central
37494,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,East Central
37494,White,1.00,0.97,0.97,Statins at Discharge,East Central
37494,Black,0.84,0.94,0.97,Smoking Cessation Counseling,East Central
37494,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,East Central
37494,White,0.92,0.95,0.98,Smoking Cessation Counseling,East Central
37494,Black,0.95,0.94,0.94,Defect Free Care,East Central
37494,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,East Central
37494,White,0.97,0.94,0.93,Defect Free Care,East Central
37494,Black,0.56,0.47,0.46,Door To Needle Time Within 60 Minutes,East Central
37494,FL_Hispanic,0.42,0.43,0.68,Door To Needle Time Within 60 Minutes,East Central
37494,White,0.47,0.44,0.52,Door To Needle Time Within 60 Minutes,East Central
37494,Black,0.18,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),East Central
37494,FL_Hispanic,0.29,0.20,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
37494,White,0.31,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
37494,Black,0.38,0.37,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37494,FL_Hispanic,0.39,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37494,White,0.43,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37495,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37495,White,1.00,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37495,Black,1.00,0.98,0.98,Early Antithrombotics (2 days),East Central
37495,FL_Hispanic,0.96,0.98,0.97,Early Antithrombotics (2 days),East Central
37495,White,0.97,0.98,0.98,Early Antithrombotics (2 days),East Central
37495,Black,1.00,0.99,0.98,VTE Prophylaxis,East Central
37495,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,East Central
37495,White,1.00,0.98,0.97,VTE Prophylaxis,East Central
37495,Black,0.94,1.00,0.99,Antithrombotics at discharge,East Central
37495,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,East Central
37495,White,0.99,1.00,0.99,Antithrombotics at discharge,East Central
37495,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,East Central
37495,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,East Central
37495,Black,1.00,0.99,0.98,Statins at Discharge,East Central
37495,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,East Central
37495,White,1.00,0.97,0.97,Statins at Discharge,East Central
37495,Black,1.00,0.94,0.97,Smoking Cessation Counseling,East Central
37495,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,East Central
37495,White,0.91,0.95,0.98,Smoking Cessation Counseling,East Central
37495,Black,0.94,0.94,0.94,Defect Free Care,East Central
37495,FL_Hispanic,0.96,0.96,0.94,Defect Free Care,East Central
37495,White,0.95,0.94,0.93,Defect Free Care,East Central
37495,White,0.25,0.44,0.52,Door To Needle Time Within 60 Minutes,East Central
37495,Black,0.13,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),East Central
37495,White,0.04,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
37495,FL_Hispanic,0.25,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37495,White,0.29,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37496,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37496,White,1.00,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
37496,Black,1.00,0.98,0.98,Early Antithrombotics (2 days),East Central
37496,FL_Hispanic,1.00,0.98,0.97,Early Antithrombotics (2 days),East Central
37496,White,1.00,0.98,0.98,Early Antithrombotics (2 days),East Central
37496,Black,1.00,0.99,0.98,VTE Prophylaxis,East Central
37496,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,East Central
37496,White,0.97,0.98,0.97,VTE Prophylaxis,East Central
37496,Black,1.00,1.00,0.99,Antithrombotics at discharge,East Central
37496,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,East Central
37496,White,1.00,1.00,0.99,Antithrombotics at discharge,East Central
37496,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,East Central
37496,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,East Central
37496,Black,1.00,0.99,0.98,Statins at Discharge,East Central
37496,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,East Central
37496,White,0.93,0.97,0.97,Statins at Discharge,East Central
37496,Black,1.00,0.94,0.97,Smoking Cessation Counseling,East Central
37496,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,East Central
37496,White,1.00,0.95,0.98,Smoking Cessation Counseling,East Central
37496,Black,1.00,0.94,0.94,Defect Free Care,East Central
37496,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,East Central
37496,White,0.92,0.94,0.93,Defect Free Care,East Central
37496,FL_Hispanic,0.50,0.43,0.68,Door To Needle Time Within 60 Minutes,East Central
37496,White,1.00,0.44,0.52,Door To Needle Time Within 60 Minutes,East Central
37496,Black,0.40,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),East Central
37496,FL_Hispanic,0.28,0.20,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
37496,White,0.24,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
37496,FL_Hispanic,0.50,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37496,White,0.75,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
37556,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
37556,Black,0.94,0.97,0.98,Early Antithrombotics (2 days),West Central
37556,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
37556,White,0.96,0.97,0.98,Early Antithrombotics (2 days),West Central
37556,Black,1.00,0.98,0.98,VTE Prophylaxis,West Central
37556,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
37556,White,0.94,0.98,0.97,VTE Prophylaxis,West Central
37556,Black,0.94,0.99,0.99,Antithrombotics at discharge,West Central
37556,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
37556,White,0.97,0.99,0.99,Antithrombotics at discharge,West Central
37556,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,West Central
37556,Black,1.00,0.96,0.98,Statins at Discharge,West Central
37556,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
37556,White,0.95,0.97,0.97,Statins at Discharge,West Central
37556,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
37556,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,West Central
37556,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
37556,Black,0.88,0.93,0.94,Defect Free Care,West Central
37556,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
37556,White,0.87,0.93,0.93,Defect Free Care,West Central
37556,White,0.50,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
37556,Black,0.14,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
37556,White,0.25,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
37556,White,0.14,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
37818,PR_Hispanic,0.96,0.67,0.67,rtPA Arrive by 2 hour and Treat by 3 hour,PR
37818,PR_Hispanic,0.86,0.85,0.85,Early Antithrombotics (2 days),PR
37818,PR_Hispanic,0.90,0.79,0.79,VTE Prophylaxis,PR
37818,PR_Hispanic,0.96,0.93,0.93,Antithrombotics at discharge,PR
37818,PR_Hispanic,0.97,0.93,0.93,Anticoagulation for AF at discharge,PR
37818,PR_Hispanic,0.88,0.83,0.83,Statins at Discharge,PR
37818,PR_Hispanic,1.00,0.95,0.95,Smoking Cessation Counseling,PR
37818,PR_Hispanic,0.74,0.63,0.63,Defect Free Care,PR
37818,PR_Hispanic,0.50,0.49,0.49,Door To Needle Time Within 60 Minutes,PR
